"YEARMODA","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmin_source","Tmax_source"
20191122,2019-11-22 12:00:00,2019-11-22 12:00:00,2019,11,22,6.85204081632653,13.3271428571429,NA,NA
20191123,2019-11-23 12:00:00,2019-11-23 12:00:00,2019,11,23,8.52204081632653,15.8971428571429,NA,NA
20191124,2019-11-24 12:00:00,2019-11-24 12:00:00,2019,11,24,9.24204081632653,14.5971428571429,NA,NA
20191125,2019-11-25 12:00:00,2019-11-25 12:00:00,2019,11,25,8.68204081632653,20.5071428571429,NA,NA
20191126,2019-11-26 12:00:00,2019-11-26 12:00:00,2019,11,26,7.66857142857143,21.545306122449,NA,NA
20191127,2019-11-27 12:00:00,2019-11-27 12:00:00,2019,11,27,9.51857142857143,21.255306122449,NA,NA
20191128,2019-11-28 12:00:00,2019-11-28 12:00:00,2019,11,28,8.99857142857143,20.585306122449,NA,NA
20191129,2019-11-29 12:00:00,2019-11-29 12:00:00,2019,11,29,9.60857142857143,20.745306122449,NA,NA
20191130,2019-11-30 12:00:00,2019-11-30 12:00:00,2019,11,30,10.4485714285714,20.545306122449,NA,NA
20191201,2019-12-01 12:00:00,2019-12-01 12:00:00,2019,12,1,10.1485714285714,19.035306122449,NA,NA
20191202,2019-12-02 12:00:00,2019-12-02 12:00:00,2019,12,2,11.5785714285714,15.195306122449,NA,NA
20191203,2019-12-03 12:00:00,2019-12-03 12:00:00,2019,12,3,9.24591836734694,12.2228571428571,NA,NA
20191204,2019-12-04 12:00:00,2019-12-04 12:00:00,2019,12,4,10.4559183673469,12.1728571428571,NA,NA
20191205,2019-12-05 12:00:00,2019-12-05 12:00:00,2019,12,5,9.86591836734694,15.9828571428571,NA,NA
20191206,2019-12-06 12:00:00,2019-12-06 12:00:00,2019,12,6,10.0459183673469,14.7928571428571,NA,NA
20191207,2019-12-07 12:00:00,2019-12-07 12:00:00,2019,12,7,8.89591836734694,19.5128571428571,NA,NA
20191208,2019-12-08 12:00:00,2019-12-08 12:00:00,2019,12,8,8.12591836734694,19.8128571428571,NA,NA
20191209,2019-12-09 12:00:00,2019-12-09 12:00:00,2019,12,9,12.7459183673469,20.4928571428571,NA,NA
20191210,2019-12-10 12:00:00,2019-12-10 12:00:00,2019,12,10,9.27367346938776,20.2669387755102,NA,NA
20191211,2019-12-11 12:00:00,2019-12-11 12:00:00,2019,12,11,4.31367346938775,19.8869387755102,NA,NA
20191212,2019-12-12 12:00:00,2019-12-12 12:00:00,2019,12,12,9.99367346938775,14.0669387755102,NA,NA
20191213,2019-12-13 12:00:00,2019-12-13 12:00:00,2019,12,13,13.9936734693877,17.8769387755102,NA,NA
20191214,2019-12-14 12:00:00,2019-12-14 12:00:00,2019,12,14,7.13367346938776,17.7369387755102,NA,NA
20191215,2019-12-15 12:00:00,2019-12-15 12:00:00,2019,12,15,5.26367346938776,17.4969387755102,NA,NA
20191216,2019-12-16 12:00:00,2019-12-16 12:00:00,2019,12,16,3.78367346938776,11.1069387755102,NA,NA
20191217,2019-12-17 12:00:00,2019-12-17 12:00:00,2019,12,17,7.0365306122449,15.3340816326531,NA,NA
20191218,2019-12-18 12:00:00,2019-12-18 12:00:00,2019,12,18,4.2565306122449,15.6240816326531,NA,NA
20191219,2019-12-19 12:00:00,2019-12-19 12:00:00,2019,12,19,2.4465306122449,11.0940816326531,NA,NA
20191220,2019-12-20 12:00:00,2019-12-20 12:00:00,2019,12,20,12.6065306122449,18.7340816326531,NA,NA
20191221,2019-12-21 12:00:00,2019-12-21 12:00:00,2019,12,21,10.2365306122449,22.0040816326531,NA,NA
20191222,2019-12-22 12:00:00,2019-12-22 12:00:00,2019,12,22,15.6565306122449,20.7540816326531,NA,NA
20191223,2019-12-23 12:00:00,2019-12-23 12:00:00,2019,12,23,6.9965306122449,20.9440816326531,NA,NA
20191224,2019-12-24 12:00:00,2019-12-24 12:00:00,2019,12,24,4.46938492063492,20.2651785714286,NA,NA
20191225,2019-12-25 12:00:00,2019-12-25 12:00:00,2019,12,25,3.63938492063492,18.5651785714286,NA,NA
20191226,2019-12-26 12:00:00,2019-12-26 12:00:00,2019,12,26,5.29938492063492,21.7251785714286,NA,NA
20191227,2019-12-27 12:00:00,2019-12-27 12:00:00,2019,12,27,4.35938492063492,17.2151785714286,NA,NA
20191228,2019-12-28 12:00:00,2019-12-28 12:00:00,2019,12,28,2.31938492063492,15.1151785714286,NA,NA
20191229,2019-12-29 12:00:00,2019-12-29 12:00:00,2019,12,29,5.05938492063492,14.2951785714286,NA,NA
20191230,2019-12-30 12:00:00,2019-12-30 12:00:00,2019,12,30,3.29938492063492,13.2851785714286,NA,NA
20191231,2019-12-31 12:00:00,2019-12-31 12:00:00,2019,12,31,2.49938492063492,10.2951785714286,NA,NA
20200101,2020-01-01 12:00:00,2020-01-01 12:00:00,2020,1,1,1.64238095238095,13.2140476190476,NA,NA
20200102,2020-01-02 12:00:00,2020-01-02 12:00:00,2020,1,2,4.75238095238095,8.33404761904762,NA,NA
20200103,2020-01-03 12:00:00,2020-01-03 12:00:00,2020,1,3,1.77238095238095,17.3740476190476,NA,NA
20200104,2020-01-04 12:00:00,2020-01-04 12:00:00,2020,1,4,-0.267619047619047,13.6540476190476,NA,NA
20200105,2020-01-05 12:00:00,2020-01-05 12:00:00,2020,1,5,-0.957619047619047,15.5240476190476,NA,NA
20200106,2020-01-06 12:00:00,2020-01-06 12:00:00,2020,1,6,-1.13761904761905,14.1440476190476,NA,NA
20200107,2020-01-07 12:00:00,2020-01-07 12:00:00,2020,1,7,-1.50761904761905,14.9240476190476,NA,NA
20200108,2020-01-08 12:00:00,2020-01-08 12:00:00,2020,1,8,-0.425952380952381,14.7204761904762,NA,NA
20200109,2020-01-09 12:00:00,2020-01-09 12:00:00,2020,1,9,2.95404761904762,14.1104761904762,NA,NA
20200110,2020-01-10 12:00:00,2020-01-10 12:00:00,2020,1,10,2.15404761904762,14.6404761904762,NA,NA
20200111,2020-01-11 12:00:00,2020-01-11 12:00:00,2020,1,11,3.02404761904762,15.3104761904762,NA,NA
20200112,2020-01-12 12:00:00,2020-01-12 12:00:00,2020,1,12,-1.25595238095238,15.8304761904762,NA,NA
20200113,2020-01-13 12:00:00,2020-01-13 12:00:00,2020,1,13,-2.22595238095238,13.6604761904762,NA,NA
20200114,2020-01-14 12:00:00,2020-01-14 12:00:00,2020,1,14,-2.37595238095238,15.0804761904762,NA,NA
20200115,2020-01-15 12:00:00,2020-01-15 12:00:00,2020,1,15,-0.852908163265306,15.3761224489796,NA,NA
20200116,2020-01-16 12:00:00,2020-01-16 12:00:00,2020,1,16,0.0870918367346939,16.9061224489796,NA,NA
20200117,2020-01-17 12:00:00,2020-01-17 12:00:00,2020,1,17,0.757091836734694,17.1661224489796,NA,NA
20200118,2020-01-18 12:00:00,2020-01-18 12:00:00,2020,1,18,5.71709183673469,14.0261224489796,NA,NA
20200119,2020-01-19 12:00:00,2020-01-19 12:00:00,2020,1,19,6.27709183673469,10.7761224489796,NA,NA
20200120,2020-01-20 12:00:00,2020-01-20 12:00:00,2020,1,20,5.70709183673469,6.69612244897959,NA,NA
20200121,2020-01-21 12:00:00,2020-01-21 12:00:00,2020,1,21,6.67709183673469,7.45612244897959,NA,NA
20200122,2020-01-22 12:00:00,2020-01-22 12:00:00,2020,1,22,4.97122448979592,12.4397959183674,NA,NA
20200123,2020-01-23 12:00:00,2020-01-23 12:00:00,2020,1,23,2.98122448979592,13.1897959183674,NA,NA
20200124,2020-01-24 12:00:00,2020-01-24 12:00:00,2020,1,24,6.26122448979592,10.2997959183673,NA,NA
20200125,2020-01-25 12:00:00,2020-01-25 12:00:00,2020,1,25,7.26122448979592,10.9097959183673,NA,NA
20200126,2020-01-26 12:00:00,2020-01-26 12:00:00,2020,1,26,4.61122448979592,14.9597959183673,NA,NA
20200127,2020-01-27 12:00:00,2020-01-27 12:00:00,2020,1,27,1.23122448979592,16.0097959183673,NA,NA
20200128,2020-01-28 12:00:00,2020-01-28 12:00:00,2020,1,28,4.24122448979592,19.0997959183673,NA,NA
20200129,2020-01-29 12:00:00,2020-01-29 12:00:00,2020,1,29,8.1030612244898,18.4118367346939,NA,NA
20200130,2020-01-30 12:00:00,2020-01-30 12:00:00,2020,1,30,6.0530612244898,19.9518367346939,NA,NA
20200131,2020-01-31 12:00:00,2020-01-31 12:00:00,2020,1,31,10.7930612244898,19.6818367346939,NA,NA
20200201,2020-02-01 12:00:00,2020-02-01 12:00:00,2020,2,1,10.2130612244898,21.5218367346939,NA,NA
20200202,2020-02-02 12:00:00,2020-02-02 12:00:00,2020,2,2,8.4530612244898,21.9218367346939,NA,NA
20200203,2020-02-03 12:00:00,2020-02-03 12:00:00,2020,2,3,7.0230612244898,24.0918367346939,NA,NA
20200204,2020-02-04 12:00:00,2020-02-04 12:00:00,2020,2,4,6.1830612244898,26.0018367346939,NA,NA
20200205,2020-02-05 12:00:00,2020-02-05 12:00:00,2020,2,5,8.3969387755102,13.4365306122449,NA,NA
20200206,2020-02-06 12:00:00,2020-02-06 12:00:00,2020,2,6,5.7769387755102,14.0065306122449,NA,NA
20200207,2020-02-07 12:00:00,2020-02-07 12:00:00,2020,2,7,4.7369387755102,14.6965306122449,NA,NA
20200208,2020-02-08 12:00:00,2020-02-08 12:00:00,2020,2,8,3.5869387755102,17.6165306122449,NA,NA
20200209,2020-02-09 12:00:00,2020-02-09 12:00:00,2020,2,9,6.1869387755102,18.5565306122449,NA,NA
20200210,2020-02-10 12:00:00,2020-02-10 12:00:00,2020,2,10,4.5669387755102,21.9165306122449,NA,NA
20200211,2020-02-11 12:00:00,2020-02-11 12:00:00,2020,2,11,9.2969387755102,23.2165306122449,NA,NA
20200212,2020-02-12 12:00:00,2020-02-12 12:00:00,2020,2,12,8.67428571428571,18.4428571428571,NA,NA
20200213,2020-02-13 12:00:00,2020-02-13 12:00:00,2020,2,13,7.51428571428571,18.7128571428571,NA,NA
20200214,2020-02-14 12:00:00,2020-02-14 12:00:00,2020,2,14,7.78428571428571,20.2028571428571,NA,NA
20200215,2020-02-15 12:00:00,2020-02-15 12:00:00,2020,2,15,4.21428571428571,20.2528571428571,NA,NA
20200216,2020-02-16 12:00:00,2020-02-16 12:00:00,2020,2,16,5.83428571428572,21.5728571428571,NA,NA
20200217,2020-02-17 12:00:00,2020-02-17 12:00:00,2020,2,17,4.99428571428571,23.6428571428571,NA,NA
20200218,2020-02-18 12:00:00,2020-02-18 12:00:00,2020,2,18,10.6742857142857,11.9928571428571,NA,NA
20200219,2020-02-19 12:00:00,2020-02-19 12:00:00,2020,2,19,7.75775510204082,15.5318367346939,NA,NA
20200220,2020-02-20 12:00:00,2020-02-20 12:00:00,2020,2,20,6.80775510204082,17.0918367346939,NA,NA
20200221,2020-02-21 12:00:00,2020-02-21 12:00:00,2020,2,21,2.65775510204082,16.6418367346939,NA,NA
20200222,2020-02-22 12:00:00,2020-02-22 12:00:00,2020,2,22,1.20775510204082,20.7118367346939,NA,NA
20200223,2020-02-23 12:00:00,2020-02-23 12:00:00,2020,2,23,1.95775510204082,20.5918367346939,NA,NA
20200224,2020-02-24 12:00:00,2020-02-24 12:00:00,2020,2,24,2.02775510204082,22.5218367346939,NA,NA
20200225,2020-02-25 12:00:00,2020-02-25 12:00:00,2020,2,25,4.43775510204082,23.9218367346939,NA,NA
20200226,2020-02-26 12:00:00,2020-02-26 12:00:00,2020,2,26,11.0171428571429,20.7022448979592,NA,NA
20200227,2020-02-27 12:00:00,2020-02-27 12:00:00,2020,2,27,6.73714285714286,23.1922448979592,NA,NA
20200228,2020-02-28 12:00:00,2020-02-28 12:00:00,2020,2,28,7.65714285714286,22.1222448979592,NA,NA
20200229,2020-02-29 12:00:00,2020-02-29 12:00:00,2020,2,29,5.33714285714286,24.6422448979592,NA,NA
20200301,2020-03-01 12:00:00,2020-03-01 12:00:00,2020,3,1,11.9271428571429,20.0922448979592,NA,NA
20200302,2020-03-02 12:00:00,2020-03-02 12:00:00,2020,3,2,11.5471428571429,21.8522448979592,NA,NA
20200303,2020-03-03 12:00:00,2020-03-03 12:00:00,2020,3,3,5.07714285714286,20.7522448979592,NA,NA
20200304,2020-03-04 12:00:00,2020-03-04 12:00:00,2020,3,4,14.3071428571429,22.3451020408163,NA,NA
20200305,2020-03-05 12:00:00,2020-03-05 12:00:00,2020,3,5,9.08714285714286,21.8151020408163,NA,NA
20200306,2020-03-06 12:00:00,2020-03-06 12:00:00,2020,3,6,9.90714285714286,15.8351020408163,NA,NA
20200307,2020-03-07 12:00:00,2020-03-07 12:00:00,2020,3,7,7.17714285714286,17.7851020408163,NA,NA
20200308,2020-03-08 12:00:00,2020-03-08 12:00:00,2020,3,8,5.62714285714286,23.6651020408163,NA,NA
20200309,2020-03-09 12:00:00,2020-03-09 12:00:00,2020,3,9,12.3871428571429,22.9851020408163,NA,NA
20200310,2020-03-10 12:00:00,2020-03-10 12:00:00,2020,3,10,10.3271428571429,24.6451020408163,NA,NA
20200311,2020-03-11 12:00:00,2020-03-11 12:00:00,2020,3,11,7.18612244897959,29.2379591836735,NA,NA
20200312,2020-03-12 12:00:00,2020-03-12 12:00:00,2020,3,12,7.91612244897959,26.6279591836735,NA,NA
20200313,2020-03-13 12:00:00,2020-03-13 12:00:00,2020,3,13,8.29612244897959,22.2679591836735,NA,NA
20200314,2020-03-14 12:00:00,2020-03-14 12:00:00,2020,3,14,7.14612244897959,21.2779591836735,NA,NA
20200315,2020-03-15 12:00:00,2020-03-15 12:00:00,2020,3,15,10.5761224489796,19.4379591836735,NA,NA
20200316,2020-03-16 12:00:00,2020-03-16 12:00:00,2020,3,16,5.80612244897959,12.9079591836735,NA,NA
20200317,2020-03-17 12:00:00,2020-03-17 12:00:00,2020,3,17,6.06612244897959,14.9379591836735,NA,NA
20200318,2020-03-18 12:00:00,2020-03-18 12:00:00,2020,3,18,8.0630612244898,16.0363265306122,NA,NA
20200319,2020-03-19 12:00:00,2020-03-19 12:00:00,2020,3,19,5.9330612244898,16.6663265306122,NA,NA
20200320,2020-03-20 12:00:00,2020-03-20 12:00:00,2020,3,20,6.3030612244898,14.9463265306122,NA,NA
20200321,2020-03-21 12:00:00,2020-03-21 12:00:00,2020,3,21,6.3730612244898,14.0963265306123,NA,NA
20200322,2020-03-22 12:00:00,2020-03-22 12:00:00,2020,3,22,4.8730612244898,11.0863265306123,NA,NA
20200323,2020-03-23 12:00:00,2020-03-23 12:00:00,2020,3,23,9.6330612244898,14.7763265306122,NA,NA
20200324,2020-03-24 12:00:00,2020-03-24 12:00:00,2020,3,24,9.5030612244898,10.8863265306122,NA,NA
20200325,2020-03-25 12:00:00,2020-03-25 12:00:00,2020,3,25,7.46183673469388,14.4875510204082,NA,NA
20200326,2020-03-26 12:00:00,2020-03-26 12:00:00,2020,3,26,6.83183673469388,17.5075510204082,NA,NA
20200327,2020-03-27 12:00:00,2020-03-27 12:00:00,2020,3,27,7.00183673469388,8.75755102040816,NA,NA
20200328,2020-03-28 12:00:00,2020-03-28 12:00:00,2020,3,28,4.96183673469388,15.2775510204082,NA,NA
20200329,2020-03-29 12:00:00,2020-03-29 12:00:00,2020,3,29,2.42183673469388,20.1575510204082,NA,NA
20200330,2020-03-30 12:00:00,2020-03-30 12:00:00,2020,3,30,7.21183673469388,16.9075510204082,NA,NA
20200331,2020-03-31 12:00:00,2020-03-31 12:00:00,2020,3,31,8.01183673469388,15.8375510204082,NA,NA
20200401,2020-04-01 12:00:00,2020-04-01 12:00:00,2020,4,1,8.97408163265306,20.0359183673469,NA,NA
20200402,2020-04-02 12:00:00,2020-04-02 12:00:00,2020,4,2,5.89408163265306,17.4959183673469,NA,NA
20200403,2020-04-03 12:00:00,2020-04-03 12:00:00,2020,4,3,7.58408163265306,19.2459183673469,NA,NA
20200404,2020-04-04 12:00:00,2020-04-04 12:00:00,2020,4,4,5.16408163265306,17.2959183673469,NA,NA
20200405,2020-04-05 12:00:00,2020-04-05 12:00:00,2020,4,5,5.86408163265306,17.4159183673469,NA,NA
20200406,2020-04-06 12:00:00,2020-04-06 12:00:00,2020,4,6,10.1440816326531,19.3159183673469,NA,NA
20200407,2020-04-07 12:00:00,2020-04-07 12:00:00,2020,4,7,9.68408163265306,19.4659183673469,NA,NA
20200408,2020-04-08 12:00:00,2020-04-08 12:00:00,2020,4,8,7.57428571428571,19.8402040816326,NA,NA
20200409,2020-04-09 12:00:00,2020-04-09 12:00:00,2020,4,9,8.09428571428571,19.1002040816327,NA,NA
20200410,2020-04-10 12:00:00,2020-04-10 12:00:00,2020,4,10,9.45428571428571,20.4702040816327,NA,NA
20200411,2020-04-11 12:00:00,2020-04-11 12:00:00,2020,4,11,8.25428571428571,20.5902040816326,NA,NA
20200412,2020-04-12 12:00:00,2020-04-12 12:00:00,2020,4,12,8.31428571428571,19.3502040816327,NA,NA
20200413,2020-04-13 12:00:00,2020-04-13 12:00:00,2020,4,13,10.8942857142857,21.2902040816326,NA,NA
20200414,2020-04-14 12:00:00,2020-04-14 12:00:00,2020,4,14,10.6642857142857,16.9902040816327,NA,NA
20200415,2020-04-15 12:00:00,2020-04-15 12:00:00,2020,4,15,12.5930272108843,18.1999659863946,NA,NA
20200416,2020-04-16 12:00:00,2020-04-16 12:00:00,2020,4,16,9.41302721088435,18.9299659863946,NA,NA
20200417,2020-04-17 12:00:00,2020-04-17 12:00:00,2020,4,17,11.2330272108843,18.7899659863946,NA,NA
20200418,2020-04-18 12:00:00,2020-04-18 12:00:00,2020,4,18,13.8530272108844,19.1499659863946,NA,NA
20200419,2020-04-19 12:00:00,2020-04-19 12:00:00,2020,4,19,12.2930272108844,21.9599659863946,NA,NA
20200420,2020-04-20 12:00:00,2020-04-20 12:00:00,2020,4,20,8.85302721088435,20.7099659863946,NA,NA
20200421,2020-04-21 12:00:00,2020-04-21 12:00:00,2020,4,21,9.41302721088435,18.7199659863946,NA,NA
20200422,2020-04-22 12:00:00,2020-04-22 12:00:00,2020,4,22,13.010612244898,20.3918367346939,NA,NA
20200423,2020-04-23 12:00:00,2020-04-23 12:00:00,2020,4,23,9.45061224489796,21.0118367346939,NA,NA
20200424,2020-04-24 12:00:00,2020-04-24 12:00:00,2020,4,24,9.54061224489796,20.1918367346939,NA,NA
20200425,2020-04-25 12:00:00,2020-04-25 12:00:00,2020,4,25,10.160612244898,16.6718367346939,NA,NA
20200426,2020-04-26 12:00:00,2020-04-26 12:00:00,2020,4,26,8.45061224489796,23.2118367346939,NA,NA
20200427,2020-04-27 12:00:00,2020-04-27 12:00:00,2020,4,27,10.480612244898,22.3618367346939,NA,NA
20200428,2020-04-28 12:00:00,2020-04-28 12:00:00,2020,4,28,8.09061224489796,21.8518367346939,NA,NA
20200429,2020-04-29 12:00:00,2020-04-29 12:00:00,2020,4,29,8.70612244897959,25.4738775510204,NA,NA
20200430,2020-04-30 12:00:00,2020-04-30 12:00:00,2020,4,30,11.0461224489796,24.4938775510204,NA,NA
20200501,2020-05-01 12:00:00,2020-05-01 12:00:00,2020,5,1,14.4761224489796,29.0338775510204,NA,NA
20200502,2020-05-02 12:00:00,2020-05-02 12:00:00,2020,5,2,14.9661224489796,31.4038775510204,NA,NA
20200503,2020-05-03 12:00:00,2020-05-03 12:00:00,2020,5,3,12.8861224489796,29.2938775510204,NA,NA
20200504,2020-05-04 12:00:00,2020-05-04 12:00:00,2020,5,4,11.6861224489796,29.5138775510204,NA,NA
20200505,2020-05-05 12:00:00,2020-05-05 12:00:00,2020,5,5,12.6061224489796,30.7038775510204,NA,NA
20200506,2020-05-06 12:00:00,2020-05-06 12:00:00,2020,5,6,13.5179591836735,28.9236734693878,NA,NA
20200507,2020-05-07 12:00:00,2020-05-07 12:00:00,2020,5,7,13.1579591836735,25.7236734693878,NA,NA
20200508,2020-05-08 12:00:00,2020-05-08 12:00:00,2020,5,8,14.5679591836735,26.7536734693878,NA,NA
20200509,2020-05-09 12:00:00,2020-05-09 12:00:00,2020,5,9,14.7179591836735,24.2836734693878,NA,NA
20200510,2020-05-10 12:00:00,2020-05-10 12:00:00,2020,5,10,13.0379591836735,22.7136734693878,NA,NA
20200511,2020-05-11 12:00:00,2020-05-11 12:00:00,2020,5,11,13.0479591836735,25.5136734693878,NA,NA
20200512,2020-05-12 12:00:00,2020-05-12 12:00:00,2020,5,12,11.2579591836735,21.8236734693878,NA,NA
20200513,2020-05-13 12:00:00,2020-05-13 12:00:00,2020,5,13,8.15734693877551,24.2512244897959,NA,NA
20200514,2020-05-14 12:00:00,2020-05-14 12:00:00,2020,5,14,10.9173469387755,21.2812244897959,NA,NA
20200515,2020-05-15 12:00:00,2020-05-15 12:00:00,2020,5,15,12.2973469387755,19.3012244897959,NA,NA
20200516,2020-05-16 12:00:00,2020-05-16 12:00:00,2020,5,16,10.5273469387755,19.2812244897959,NA,NA
20200517,2020-05-17 12:00:00,2020-05-17 12:00:00,2020,5,17,13.5073469387755,21.8512244897959,NA,NA
20200518,2020-05-18 12:00:00,2020-05-18 12:00:00,2020,5,18,12.0573469387755,28.1612244897959,NA,NA
20200519,2020-05-19 12:00:00,2020-05-19 12:00:00,2020,5,19,12.2873469387755,31.7712244897959,NA,NA
20200520,2020-05-20 12:00:00,2020-05-20 12:00:00,2020,5,20,12.9885714285714,33.1861224489796,NA,NA
20200521,2020-05-21 12:00:00,2020-05-21 12:00:00,2020,5,21,14.8885714285714,30.9861224489796,NA,NA
20200522,2020-05-22 12:00:00,2020-05-22 12:00:00,2020,5,22,14.2785714285714,32.6661224489796,NA,NA
20200523,2020-05-23 12:00:00,2020-05-23 12:00:00,2020,5,23,13.4785714285714,31.5861224489796,NA,NA
20200524,2020-05-24 12:00:00,2020-05-24 12:00:00,2020,5,24,15.3185714285714,27.0561224489796,NA,NA
20200525,2020-05-25 12:00:00,2020-05-25 12:00:00,2020,5,25,14.3385714285714,25.2861224489796,NA,NA
20200526,2020-05-26 12:00:00,2020-05-26 12:00:00,2020,5,26,13.5085714285714,28.5061224489796,NA,NA
20200527,2020-05-27 12:00:00,2020-05-27 12:00:00,2020,5,27,13.7763265306122,27.6785714285714,NA,NA
20200528,2020-05-28 12:00:00,2020-05-28 12:00:00,2020,5,28,13.8563265306122,26.4685714285714,NA,NA
20200529,2020-05-29 12:00:00,2020-05-29 12:00:00,2020,5,29,11.1863265306123,27.5385714285714,NA,NA
20200530,2020-05-30 12:00:00,2020-05-30 12:00:00,2020,5,30,10.9363265306123,27.5485714285714,NA,NA
20200531,2020-05-31 12:00:00,2020-05-31 12:00:00,2020,5,31,9.77632653061224,26.8685714285714,NA,NA
20200601,2020-06-01 12:00:00,2020-06-01 12:00:00,2020,6,1,12.8363265306123,29.4585714285714,NA,NA
20200602,2020-06-02 12:00:00,2020-06-02 12:00:00,2020,6,2,12.0363265306122,29.0485714285714,NA,NA
20200603,2020-06-03 12:00:00,2020-06-03 12:00:00,2020,6,3,13.2704081632653,32.2434693877551,NA,NA
20200604,2020-06-04 12:00:00,2020-06-04 12:00:00,2020,6,4,16.2504081632653,27.2834693877551,NA,NA
20200605,2020-06-05 12:00:00,2020-06-05 12:00:00,2020,6,5,12.6404081632653,29.9534693877551,NA,NA
20200606,2020-06-06 12:00:00,2020-06-06 12:00:00,2020,6,6,13.9604081632653,32.2434693877551,NA,NA
20200607,2020-06-07 12:00:00,2020-06-07 12:00:00,2020,6,7,16.5904081632653,29.0934693877551,NA,NA
20200608,2020-06-08 12:00:00,2020-06-08 12:00:00,2020,6,8,15.9904081632653,24.9034693877551,NA,NA
20200609,2020-06-09 12:00:00,2020-06-09 12:00:00,2020,6,9,14.5904081632653,26.0234693877551,NA,NA
20200610,2020-06-10 12:00:00,2020-06-10 12:00:00,2020,6,10,12.6661224489796,28.2540816326531,NA,NA
20200611,2020-06-11 12:00:00,2020-06-11 12:00:00,2020,6,11,14.0361224489796,31.5640816326531,NA,NA
20200612,2020-06-12 12:00:00,2020-06-12 12:00:00,2020,6,12,14.2061224489796,26.6240816326531,NA,NA
20200613,2020-06-13 12:00:00,2020-06-13 12:00:00,2020,6,13,14.4461224489796,28.8940816326531,NA,NA
20200614,2020-06-14 12:00:00,2020-06-14 12:00:00,2020,6,14,12.7761224489796,31.1440816326531,NA,NA
20200615,2020-06-15 12:00:00,2020-06-15 12:00:00,2020,6,15,12.7061224489796,32.4240816326531,NA,NA
20200616,2020-06-16 12:00:00,2020-06-16 12:00:00,2020,6,16,14.8761224489796,31.6040816326531,NA,NA
20200617,2020-06-17 12:00:00,2020-06-17 12:00:00,2020,6,17,14.8644897959184,29.1275510204082,NA,NA
20200618,2020-06-18 12:00:00,2020-06-18 12:00:00,2020,6,18,16.8144897959184,30.1075510204082,NA,NA
20200619,2020-06-19 12:00:00,2020-06-19 12:00:00,2020,6,19,17.7844897959184,29.6675510204082,NA,NA
20200620,2020-06-20 12:00:00,2020-06-20 12:00:00,2020,6,20,15.3244897959184,32.7075510204082,NA,NA
20200621,2020-06-21 12:00:00,2020-06-21 12:00:00,2020,6,21,15.7944897959184,35.0175510204082,NA,NA
20200622,2020-06-22 12:00:00,2020-06-22 12:00:00,2020,6,22,15.8244897959184,30.9975510204082,NA,NA
20200623,2020-06-23 12:00:00,2020-06-23 12:00:00,2020,6,23,15.8044897959184,30.7375510204082,NA,NA
20200624,2020-06-24 12:00:00,2020-06-24 12:00:00,2020,6,24,16.4832653061225,32.0438775510204,NA,NA
20200625,2020-06-25 12:00:00,2020-06-25 12:00:00,2020,6,25,15.1132653061225,33.0638775510204,NA,NA
20200626,2020-06-26 12:00:00,2020-06-26 12:00:00,2020,6,26,15.6832653061225,32.9438775510204,NA,NA
20200627,2020-06-27 12:00:00,2020-06-27 12:00:00,2020,6,27,17.2032653061225,34.8638775510204,NA,NA
20200628,2020-06-28 12:00:00,2020-06-28 12:00:00,2020,6,28,17.3632653061225,34.0138775510204,NA,NA
20200629,2020-06-29 12:00:00,2020-06-29 12:00:00,2020,6,29,16.1832653061225,33.5338775510204,NA,NA
20200630,2020-06-30 12:00:00,2020-06-30 12:00:00,2020,6,30,15.1832653061225,33.7738775510204,NA,NA
20200701,2020-07-01 12:00:00,2020-07-01 12:00:00,2020,7,1,16.9416326530612,39.5583673469388,NA,NA
20200702,2020-07-02 12:00:00,2020-07-02 12:00:00,2020,7,2,16.2516326530612,38.6783673469388,NA,NA
20200703,2020-07-03 12:00:00,2020-07-03 12:00:00,2020,7,3,18.4816326530612,33.1183673469388,NA,NA
20200704,2020-07-04 12:00:00,2020-07-04 12:00:00,2020,7,4,20.0716326530612,32.9383673469388,NA,NA
20200705,2020-07-05 12:00:00,2020-07-05 12:00:00,2020,7,5,16.8816326530612,33.6983673469388,NA,NA
20200706,2020-07-06 12:00:00,2020-07-06 12:00:00,2020,7,6,16.7816326530612,35.3983673469388,NA,NA
20200707,2020-07-07 12:00:00,2020-07-07 12:00:00,2020,7,7,16.9616326530612,36.8883673469388,NA,NA
20200708,2020-07-08 12:00:00,2020-07-08 12:00:00,2020,7,8,19.1428571428571,31.6814285714286,NA,NA
20200709,2020-07-09 12:00:00,2020-07-09 12:00:00,2020,7,9,20.0528571428571,32.9514285714286,NA,NA
20200710,2020-07-10 12:00:00,2020-07-10 12:00:00,2020,7,10,17.6728571428571,34.3014285714286,NA,NA
20200711,2020-07-11 12:00:00,2020-07-11 12:00:00,2020,7,11,19.5028571428571,34.1614285714286,NA,NA
20200712,2020-07-12 12:00:00,2020-07-12 12:00:00,2020,7,12,20.0828571428571,32.0014285714286,NA,NA
20200713,2020-07-13 12:00:00,2020-07-13 12:00:00,2020,7,13,17.8528571428571,33.7814285714286,NA,NA
20200714,2020-07-14 12:00:00,2020-07-14 12:00:00,2020,7,14,19.6228571428571,27.8514285714286,NA,NA
