"chillR_code","STATION.NAME","CTRY","Lat","Long","BEGIN","END","distance"
"161080_99999","RONCHI DEI LEGIONARI","IT",45.828,13.472,19730101,20210206,1034.18
"131740_99999","KIKINDA","RI",45.85,20.467,19730102,20210206,1035.67
"160950_99999","PADOVA","IT",45.4,11.85,19730101,20210206,1037.45
"153170_99999","TARCU","RO",45.283,22.533,19730721,20210206,1040.62
"153160_99999","CUNTU","RO",45.3,22.517,19730721,20210206,1041.68
"605250_99999","BISKRA","AG",34.793,5.738,19430201,20210206,1042.05
"152920_99999","CARANSEBES","RO",45.42,22.253,19650701,20210206,1043.94
"129600_99999","BAJA","HU",46.183,19.017,19730101,20210206,1044.94
"153400_99999","TARGU JIU","RO",45.033,23.267,19660506,20210206,1045.91
"604450_99999","SETIF AIN ARNAT","AG",36.178,5.324,19490115,20210206,1046.81
"154700_99999","ROSIORII DE VEDE","RO",44.1,24.983,19660506,20210206,1047.25
"130670_99999","PALIC","RI",46.1,19.767,19730101,20210206,1047.84
"153690_99999","TARGU LOGRESTI","RO",44.883,23.7,19730721,20210206,1050.95
"160990_99999","TREVISO","IT",45.648,12.194,19660901,20210206,1050.97
"152470_99999","TRAIAN VUIA","RO",45.81,21.338,19520101,20210206,1054.17
"129300_99999","KAPOSVAR","HU",46.383,17.833,19361001,20210206,1055.8
"153950_99999","DRAGASANI","RO",44.667,24.233,19730721,20210206,1056.56
"154890_99999","ALEXANDRIA","RO",43.983,25.35,19730721,20210206,1058.27
"160980_99999","ISTRANA","IT",45.685,12.083,19660904,20210206,1058.27
"621760_99999","GIGHBUB","LY",29.75,24.533,19490131,20210206,1058.53
"160450_99999","RIVOLTO","IT",45.979,13.049,19580414,20210205,1060.53
"129250_99999","NAGYKANIZSA","HU",46.45,16.967,19730101,20210206,1060.91
"151990_99999","SANNICOLAU MARE","RO",46.067,20.6,19730802,20210206,1061.78
"604020_99999","SOUMMAM","AG",36.712,5.07,19730101,20210206,1062.98
"129820_99999","SZEGED (AUT)","HU",46.25,20.1,19360101,20210206,1070.39
"160900_99999","VILLAFRANCA","IT",45.396,10.889,19450518,20210206,1072.87
"172370_99999","DENIZLI","TU",37.783,29.083,19730101,20210206,1075.57
"154160_99999","STOLNICI","RO",44.567,24.8,19730721,20210206,1076.31
"161210_99999","GENOVA","IT",44.4,8.9,19511001,20210206,1076.75
"160360_99999","AVIANO AB","IT",46.032,12.596,19660701,20210205,1078.28
"160840_99999","PIACENZA","IT",44.913,9.723,19660914,20210206,1079.18
"161200_99999","GENOVA SESTRI","IT",44.412,8.842,19280101,20210206,1080.84
"605550_99999","SIDI MAHDI","AG",33.068,6.089,19490112,20210206,1081.14
"161530_99999","CAPE MELE","IT",43.95,8.167,19650501,20210206,1082.01
"154910_99999","GIURGIU","RO",43.883,25.95,19730115,20210206,1085.31
"152960_99999","PETROSANI","RO",45.417,23.383,19730115,20210206,1086.91
"153200_99999","PARANG","RO",45.383,23.467,19730720,20210206,1087.19
"152000_99999","ARAD","RO",46.177,21.262,19361105,20210206,1090.11
"161220_99999","ALBENGA","IT",44.051,8.127,19730101,20210206,1092.06
"161190_99999","GIOVI PASS","IT",44.633,8.933,19730101,20210206,1094.38
"156550_99999","BURGAS","BU",42.57,27.515,19530101,20210206,1099.12
"152040_99999","VARADIA DE MURES","RO",46.017,22.15,19730721,20210206,1100.19
"153450_99999","MORARESTI","RO",45,24.533,19730728,20210206,1100.35
"153460_99999","RAMNICU VALCEA","RO",45.1,24.367,19370316,20210206,1101.27
"153730_99999","PITESTI","RO",44.85,24.817,19660202,20210206,1101.3
"160880_99999","GHEDI","IT",45.432,10.268,19660904,20210206,1101.88
"160400_99999","TARVISIO","IT",46.5,13.583,19650129,20210206,1103.18
"112310_99999","KLAGENFURT(CIV/MIL)","AU",46.65,14.333,19310107,20210206,1105.21
"171880_99999","USAK","TU",38.683,29.4,19630101,20210206,1110.22
"152300_99999","DEVA","RO",45.867,22.9,19520101,20210206,1111.34
"153190_99999","VOINEASA","RO",45.417,23.967,19730720,20210206,1111.76
"171160_99999","BURSA","TU",40.183,29.067,19730101,20210206,1113.38
"129350_99999","SIOFOK","HU",46.917,18.05,19730101,20210206,1116.28
"076900_99999","COTE D AZUR","FR",43.658,7.216,19451001,20210206,1118.38
"170600_99999","ATATURK","TU",40.977,28.821,19450613,20210206,1120.24
"153470_99999","CURTEA DE ARGES","RO",45.167,24.667,19730721,20210206,1121.48
"161150_99999","MALANOTTE MOUNTAIN","IT",44.25,7.8,19730608,20210205,1126.26
"623060_99999","MERSA MATRUH","EG",31.325,27.222,19370103,20210206,1127.59
"112140_99999","PREITENEGG","AU",46.933,14.917,19650526,20210206,1127.64
"112400_99999","GRAZ","AU",46.991,15.44,19340201,20210206,1128.3
"160210_99999","ROLLE PASS","IT",46.3,11.783,19730101,20210206,1130.13
"151820_99999","GURAHONT","RO",46.267,22.333,19730721,20210206,1131.34
"152540_99999","PALTINIS SIBIU","RO",45.65,23.933,19730802,20210206,1131.84
"151360_99999","CHISINEU-CRIS","RO",46.533,21.533,19730721,20210206,1134.51
"152060_99999","TEBEA","RO",46.167,22.726,19730802,20210206,1134.62
"129700_99999","KECSKEMET","HU",46.918,19.749,19730101,20210206,1136.07
"153750_99999","TARGOVISTE","RO",44.933,25.433,19730105,20210206,1139.87
"129920_99999","BEKESCSABA","HU",46.683,21.167,19361201,20210206,1140.54
"160220_99999","PAGANELLA MOUNTAIN","IT",46.15,11.033,19730101,20210206,1140.6
"154200_99999","AUREL VLAICU","RO",44.503,26.102,19310106,20210206,1141.61
"152310_99999","SEBES ALBA","RO",45.967,23.533,19730721,20210206,1145.24
"170610_99999","SARIYER","TU",41.133,29.067,19650405,20210206,1145.63
"154210_99999","HENRI COANDA","RO",44.571,26.085,19730101,20210206,1145.96
"152770_99999","BOITA","RO",45.65,24.267,19730721,20210206,1146.37
"160800_99999","LINATE","IT",45.445,9.277,19310104,20210206,1147.51
"170590_99999","KUMKOY","TU",41.25,29.033,19730101,20210206,1147.54
"160760_99999","BERGAMO ORIO AL SERIO","IT",45.674,9.704,19660908,20210206,1148.72
"152600_99999","SIBIU","RO",45.786,24.091,19360101,20210206,1151.23
"076670_99999","LE PALYVESTRE","FR",43.097,6.146,19730101,20210206,1152.04
"605810_99999","OUED IRARA","AG",31.673,6.14,19650307,20210206,1153.63
"128120_99999","SZOMBATHELY ARPT / VAS","HU",47.283,16.633,19360105,20210206,1153.88
"112040_99999","LIENZ","AU",46.833,12.817,19380401,20210206,1156.07
"111650_99999","ZELTWEG","AU",47.203,14.744,19380601,20210206,1159.45
"155520_99999","VARNA","BU",43.232,27.825,19360102,20210206,1160.05
"160200_99999","BOLZANO","IT",46.46,11.326,19650129,20210206,1161.15
"160330_99999","DOBBIACO","IT",46.733,12.217,19730101,20210206,1161.47
"083140_99999","MENORCA","SP",39.863,4.219,19310103,20210206,1161.98
"151600_99999","STEI","RO",46.533,22.467,19730804,20210206,1162.5
"128250_99999","PAPA","HU",47.364,17.501,19730101,20210206,1163.29
"624170_99999","SIWA","EG",29.2,25.483,19370103,20210206,1164.52
"111480_99999","ST. MICHAEL IM LUNGAU","AU",47.1,13.65,19730712,20210206,1166.11
"128600_99999","SZOLNOK","HU",47.123,20.236,19520101,20210206,1166.89
"153770_99999","PLOIESTI","RO",44.95,26,19660105,20210206,1171.45
"153010_99999","FUNDATA","RO",45.433,25.267,19730721,20210206,1173.87
"153490_99999","CAMPINA","RO",45.144,25.75,19730721,20210206,1173.99
"171170_99999","KUTAHYA(TAFB)","TU",39.433,30.017,19730101,20210205,1174.84
"111750_99999","BRUCK/MUR","AU",47.417,15.267,19661006,20210206,1176.94
"153250_99999","SINAIA-1500","RO",45.35,25.5,19730721,20210206,1178.4
"152090_99999","BLAJ","RO",46.183,23.933,19730105,20210206,1181.82
"111850_99999","MOENICHKIRCHEN","AU",47.517,16.033,19650526,20210206,1182.13
"111490_99999","OBERTAUERN","AU",47.25,13.567,19730425,20210206,1183.84
"128430_99999","BUDAPEST/PESTSZENTLORINC","HU",47.433,19.183,19730101,20210206,1184.04
"160640_99999","CAMERI","IT",45.53,8.669,19660923,20210205,1184.15
"152800_99999","VARFU OMU","RO",45.45,25.45,19520101,20210206,1184.41
"128390_99999","FERIHEGY","HU",47.437,19.256,19520101,20210206,1185.4
"154020_99999","URZICENI","RO",44.717,26.65,19730721,20210206,1189.41
"160660_99999","MALPENSA","IT",45.631,8.728,19650204,20210206,1190.05
"160610_99999","TORINO/BRIC CROCE","IT",45.033,7.733,19730101,20210206,1191.26
"111610_99999","PRAEBICHL","AU",47.517,14.95,19730821,20210206,1191.35
"151630_99999","BAISOARA","RO",46.533,23.317,19730721,20210206,1191.77
"152350_99999","FAGARAS","RO",45.833,24.933,19660505,20210206,1193.06
"154600_99999","CALARASI","RO",44.2,27.35,19360101,20210206,1193.21
"153020_99999","PREDEAL","RO",45.5,25.583,19340703,20210206,1195.34
"150800_99999","ORADEA","RO",47.025,21.903,19360101,20210206,1195.73
"151190_99999","VLADEASA 1800","RO",46.767,22.8,19730721,20210206,1196.92
"605800_99999","OUARGLA","AG",31.917,5.413,19490130,20210206,1197.82
"128050_99999","SOPRON","HU",47.683,16.6,19360601,20210206,1198.41
"606110_99999","IN AMENAS","AG",28.052,9.643,19641001,20210206,1198.63
"128220_99999","GYOR","HU",47.717,17.683,19730101,20210206,1203.12
"111570_99999","AIGEN/ENNSTAL (MIL)","AU",47.533,14.133,19380103,20210206,1204.35
"172400_99999","ISPARTA","TU",37.785,30.582,19630101,20210206,1207.6
"160590_99999","TORINO CASELLE","IT",45.201,7.65,19640811,20210206,1209.27
"153000_99999","BRASOV-GHIMBAV","RO",45.7,25.533,19730721,20210206,1210
"150950_99999","BOROD","RO",46.983,22.6,19730721,20210206,1212.19
"111360_99999","KRIMML","AU",47.233,12.183,19730704,20210206,1214.24
"067700_99999","LUGANO","SZ",46.004,8.911,19350101,20210206,1214.36
"151890_99999","DUMBRAVENI","RO",46.233,24.6,19730105,20210206,1214.44
"171900_99999","AFYON","TU",38.726,30.601,19630101,20210206,1214.63
"111820_99999","WIENER NEUSTADT","AU",47.833,16.217,19340501,20210206,1216.3
"111900_99999","EISENSTADT","AU",47.85,16.533,19730627,20210206,1217.12
"160080_99999","S. VALENTINO ALLA MUTA","IT",46.75,10.533,19670102,20210206,1217.52
