"species","cultivar","location","climatic_classification","climatic_data","year","dormancy_break_field","breaking_dormancy_40_baggiolini","begin_flowering_f5","flowering_f50","flowering_f90","end_flowering","ripening","bud_drop","flower_anomaly","spring_frost_damage","productivity","fruit_quality","rootstock","plantation_framework","training_system","irrigation_system","source","comment","country"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2005",NA,NA,NA,2005-03-21,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2006",NA,NA,NA,2006-03-14,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2009",NA,NA,NA,2009-03-11,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2010",NA,NA,NA,2010-03-25,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2011",NA,NA,NA,2011-03-11,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2012",NA,NA,NA,2012-03-16,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2013",NA,NA,NA,2013-03-23,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2014",NA,NA,NA,2014-03-17,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2015",NA,NA,NA,2015-03-18,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2016",NA,NA,NA,2016-03-02,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2017",NA,NA,NA,2017-03-03,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2018",NA,NA,NA,2018-03-20,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2019",NA,NA,NA,2019-03-08,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2020",NA,NA,NA,2020-03-15,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2021",NA,NA,NA,2021-03-16,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Henderson","Zaragoza","Arid Cold steppe ","Yes","2022",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2004",NA,NA,NA,2004-03-25,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2005",NA,NA,NA,2005-03-21,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2006",NA,NA,NA,2006-03-14,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2009",NA,NA,NA,2009-03-06,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2010",NA,NA,NA,2010-03-18,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2011",NA,NA,NA,2011-03-06,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2012",NA,NA,NA,2012-03-14,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2013",NA,NA,NA,2013-03-11,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
"Apricot","Peñaflor","Zaragoza","Arid Cold steppe ","Yes","2014",NA,NA,NA,2014-03-12,NA,NA,NA,NA,"",NA,NA,NA,"seedling","3x5","Spanish bush","Drip irrigation","Own data","","Spain"
