"DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
1996-11-19,19961119,1996,11,19,1.2,5.7,NA,NA,FALSE,FALSE
1996-11-20,19961120,1996,11,20,4.1,6.8,NA,NA,FALSE,FALSE
1996-11-21,19961121,1996,11,21,1.3,4.8,NA,NA,FALSE,FALSE
1996-11-22,19961122,1996,11,22,0.2,6.4,NA,NA,FALSE,FALSE
1996-11-23,19961123,1996,11,23,-0.1,2,NA,NA,FALSE,FALSE
1996-11-24,19961124,1996,11,24,-0.6,4.4,NA,NA,FALSE,FALSE
1996-11-25,19961125,1996,11,25,1.6,5.2,NA,NA,FALSE,FALSE
1996-11-26,19961126,1996,11,26,1.5,5.8,NA,NA,FALSE,FALSE
1996-11-27,19961127,1996,11,27,0.6,1.5,NA,NA,FALSE,FALSE
1996-11-28,19961128,1996,11,28,-1.2,1.7,NA,NA,FALSE,FALSE
1996-11-29,19961129,1996,11,29,1.1,4.5,NA,NA,FALSE,FALSE
1996-11-30,19961130,1996,11,30,2.4,6.7,NA,NA,FALSE,FALSE
1996-12-10,19961210,1996,12,10,-0.8,0.7,NA,NA,FALSE,FALSE
1996-12-11,19961211,1996,12,11,-2.1,-0.3,NA,NA,FALSE,FALSE
1996-12-12,19961212,1996,12,12,-0.9,5.1,NA,NA,FALSE,FALSE
1996-12-13,19961213,1996,12,13,-1,1.4,NA,NA,FALSE,FALSE
1996-12-14,19961214,1996,12,14,-6.9,0.6,NA,NA,FALSE,FALSE
1996-12-15,19961215,1996,12,15,-3.7,5.5,NA,NA,FALSE,FALSE
1996-12-16,19961216,1996,12,16,1.1,5.1,NA,NA,FALSE,FALSE
1996-12-17,19961217,1996,12,17,1.2,3.6,NA,NA,FALSE,FALSE
1996-12-18,19961218,1996,12,18,2,9.1,NA,NA,FALSE,FALSE
1996-12-19,19961219,1996,12,19,6.6,8.8,NA,NA,FALSE,FALSE
1996-12-20,19961220,1996,12,20,-0.9,7.3,NA,NA,FALSE,FALSE
1996-12-21,19961221,1996,12,21,-3.8,-0.1,NA,NA,FALSE,FALSE
1996-12-22,19961222,1996,12,22,-5.2,-0.6,NA,NA,FALSE,FALSE
1996-12-23,19961223,1996,12,23,-5.8,-1.1,NA,NA,FALSE,FALSE
1996-12-24,19961224,1996,12,24,-9.9,-1.6,NA,NA,FALSE,FALSE
1996-12-25,19961225,1996,12,25,-12.4,-1.8,NA,NA,FALSE,FALSE
1996-12-26,19961226,1996,12,26,-11.3,-1.5,NA,NA,FALSE,FALSE
1996-12-27,19961227,1996,12,27,-9.7,-5.8,NA,NA,FALSE,FALSE
1996-12-28,19961228,1996,12,28,-13.6,-4,NA,NA,FALSE,FALSE
1996-12-29,19961229,1996,12,29,-15.8,-4.9,NA,NA,FALSE,FALSE
1996-12-30,19961230,1996,12,30,-11.1,-2.8,NA,NA,FALSE,FALSE
1996-12-31,19961231,1996,12,31,-17.6,-8.6,NA,NA,FALSE,FALSE
1997-10-10,19971010,1997,10,10,12,17.8,NA,NA,FALSE,FALSE
1997-10-11,19971011,1997,10,11,9.1,13.8,NA,NA,FALSE,FALSE
1997-10-12,19971012,1997,10,12,7.5,14,NA,NA,FALSE,FALSE
1997-10-13,19971013,1997,10,13,6.3,9.6,NA,NA,FALSE,FALSE
1997-10-14,19971014,1997,10,14,6.2,11.1,NA,NA,FALSE,FALSE
1997-10-15,19971015,1997,10,15,5,8.7,NA,NA,FALSE,FALSE
1997-10-16,19971016,1997,10,16,6.4,11,NA,NA,FALSE,FALSE
1997-10-17,19971017,1997,10,17,8.2,16.8,NA,NA,FALSE,FALSE
1997-10-18,19971018,1997,10,18,7.5,21.4,NA,NA,FALSE,FALSE
1997-10-19,19971019,1997,10,19,8.2,21.6,NA,NA,FALSE,FALSE
1997-10-20,19971020,1997,10,20,6.3,12.4,NA,NA,FALSE,FALSE
1997-10-21,19971021,1997,10,21,-1.1,10.1,NA,NA,FALSE,FALSE
1997-10-22,19971022,1997,10,22,-2.7,13,NA,NA,FALSE,FALSE
1997-10-23,19971023,1997,10,23,-3.9,12.5,NA,NA,FALSE,FALSE
1997-10-24,19971024,1997,10,24,2.8,10.5,NA,NA,FALSE,FALSE
1997-10-25,19971025,1997,10,25,3.5,9,NA,NA,FALSE,FALSE
1997-10-26,19971026,1997,10,26,3.2,11.6,NA,NA,FALSE,FALSE
1997-10-27,19971027,1997,10,27,-2.4,7.5,NA,NA,FALSE,FALSE
1997-10-28,19971028,1997,10,28,-5,6.8,NA,NA,FALSE,FALSE
1997-10-29,19971029,1997,10,29,-5.6,8.3,NA,NA,FALSE,FALSE
1997-10-30,19971030,1997,10,30,-5.5,12,NA,NA,FALSE,FALSE
1997-10-31,19971031,1997,10,31,-5.3,10.1,NA,NA,FALSE,FALSE
1997-11-10,19971110,1997,11,10,6.9,11.6,NA,NA,FALSE,FALSE
1997-11-11,19971111,1997,11,11,6.4,9.2,NA,NA,FALSE,FALSE
1997-11-12,19971112,1997,11,12,6.3,7.7,NA,NA,FALSE,FALSE
1997-11-13,19971113,1997,11,13,1.3,10.4,NA,NA,FALSE,FALSE
1997-11-14,19971114,1997,11,14,0,8.5,NA,NA,FALSE,FALSE
1997-11-15,19971115,1997,11,15,6,10,NA,NA,FALSE,FALSE
1997-11-16,19971116,1997,11,16,5.1,10.8,NA,NA,FALSE,FALSE
1997-11-17,19971117,1997,11,17,2.5,7.4,NA,NA,FALSE,FALSE
1997-11-18,19971118,1997,11,18,3,7.2,NA,NA,FALSE,FALSE
1997-11-19,19971119,1997,11,19,-0.8,4.2,NA,NA,FALSE,FALSE
1997-11-20,19971120,1997,11,20,-0.8,2.9,NA,NA,FALSE,FALSE
1997-11-21,19971121,1997,11,21,2.2,11.2,NA,NA,FALSE,FALSE
1997-11-22,19971122,1997,11,22,-0.8,4.3,NA,NA,FALSE,FALSE
1997-11-23,19971123,1997,11,23,-0.8,2.9,NA,NA,FALSE,FALSE
1997-11-24,19971124,1997,11,24,0.8,4.8,NA,NA,FALSE,FALSE
1997-11-25,19971125,1997,11,25,2.6,9.1,NA,NA,FALSE,FALSE
1997-11-26,19971126,1997,11,26,2.1,8.3,NA,NA,FALSE,FALSE
1997-11-27,19971127,1997,11,27,2.1,3.8,NA,NA,FALSE,FALSE
1997-11-28,19971128,1997,11,28,2.3,8.5,NA,NA,FALSE,FALSE
1997-11-29,19971129,1997,11,29,6.1,11.8,NA,NA,FALSE,FALSE
1997-11-30,19971130,1997,11,30,4.1,10.6,NA,NA,FALSE,FALSE
1997-12-10,19971210,1997,12,10,8.2,12.3,NA,NA,FALSE,FALSE
1997-12-11,19971211,1997,12,11,9.2,13.6,NA,NA,FALSE,FALSE
1997-12-12,19971212,1997,12,12,5.7,9.1,NA,NA,FALSE,FALSE
1997-12-13,19971213,1997,12,13,4.3,7.5,NA,NA,FALSE,FALSE
1997-12-14,19971214,1997,12,14,2.8,6.4,NA,NA,FALSE,FALSE
1997-12-15,19971215,1997,12,15,-0.6,3,NA,NA,FALSE,FALSE
1997-12-16,19971216,1997,12,16,-5.5,-0.7,NA,NA,FALSE,FALSE
1997-12-17,19971217,1997,12,17,-6,0.8,NA,NA,FALSE,FALSE
1997-12-18,19971218,1997,12,18,0.8,2.5,NA,NA,FALSE,FALSE
1997-12-19,19971219,1997,12,19,1.5,6.5,NA,NA,FALSE,FALSE
1997-12-20,19971220,1997,12,20,1.3,5.5,NA,NA,FALSE,FALSE
1997-12-21,19971221,1997,12,21,0.2,4.9,NA,NA,FALSE,FALSE
1997-12-22,19971222,1997,12,22,0.5,1.5,NA,NA,FALSE,FALSE
1997-12-23,19971223,1997,12,23,1.3,5.6,NA,NA,FALSE,FALSE
1997-12-24,19971224,1997,12,24,5.4,11.7,NA,NA,FALSE,FALSE
1997-12-25,19971225,1997,12,25,9.5,13.9,NA,NA,FALSE,FALSE
1997-12-26,19971226,1997,12,26,5.9,9.7,NA,NA,FALSE,FALSE
1997-12-27,19971227,1997,12,27,4.5,8.2,NA,NA,FALSE,FALSE
1997-12-28,19971228,1997,12,28,3.5,6.3,NA,NA,FALSE,FALSE
1997-12-29,19971229,1997,12,29,2.8,6.6,NA,NA,FALSE,FALSE
1997-12-30,19971230,1997,12,30,2.6,6.4,NA,NA,FALSE,FALSE
1997-12-31,19971231,1997,12,31,3.8,10.4,NA,NA,FALSE,FALSE
1998-10-10,19981010,1998,10,10,9.3,12.3,NA,NA,FALSE,FALSE
1998-10-11,19981011,1998,10,11,10.2,12.7,NA,NA,FALSE,FALSE
1998-10-12,19981012,1998,10,12,8.6,12.3,NA,NA,FALSE,FALSE
1998-10-13,19981013,1998,10,13,7.5,13.3,NA,NA,FALSE,FALSE
1998-10-14,19981014,1998,10,14,11.3,17.6,NA,NA,FALSE,FALSE
1998-10-15,19981015,1998,10,15,7,15.1,NA,NA,FALSE,FALSE
1998-10-16,19981016,1998,10,16,3.8,15.8,NA,NA,FALSE,FALSE
1998-10-17,19981017,1998,10,17,9.6,17.6,NA,NA,FALSE,FALSE
1998-10-18,19981018,1998,10,18,5.1,12,NA,NA,FALSE,FALSE
1998-10-19,19981019,1998,10,19,0.8,12,NA,NA,FALSE,FALSE
1998-10-20,19981020,1998,10,20,5,10.3,NA,NA,FALSE,FALSE
1998-10-21,19981021,1998,10,21,6.8,13.8,NA,NA,FALSE,FALSE
1998-10-22,19981022,1998,10,22,11.6,14.5,NA,NA,FALSE,FALSE
1998-10-23,19981023,1998,10,23,11.4,18.1,NA,NA,FALSE,FALSE
1998-10-24,19981024,1998,10,24,8.2,13.9,NA,NA,FALSE,FALSE
1998-10-25,19981025,1998,10,25,5.5,13.7,NA,NA,FALSE,FALSE
1998-10-26,19981026,1998,10,26,5.4,8.9,NA,NA,FALSE,FALSE
1998-10-27,19981027,1998,10,27,5.3,13.2,NA,NA,FALSE,FALSE
1998-10-28,19981028,1998,10,28,10.8,17.4,NA,NA,FALSE,FALSE
1998-10-29,19981029,1998,10,29,3.9,11.4,NA,NA,FALSE,FALSE
1998-10-30,19981030,1998,10,30,4.7,9.7,NA,NA,FALSE,FALSE
1998-10-31,19981031,1998,10,31,4.1,9.7,NA,NA,FALSE,FALSE
1998-11-10,19981110,1998,11,10,6.2,13.6,NA,NA,FALSE,FALSE
1998-11-11,19981111,1998,11,11,0.9,8.4,NA,NA,FALSE,FALSE
1998-11-12,19981112,1998,11,12,-0.9,5,NA,NA,FALSE,FALSE
1998-11-13,19981113,1998,11,13,4,8.2,NA,NA,FALSE,FALSE
1998-11-14,19981114,1998,11,14,1.3,5.1,NA,NA,FALSE,FALSE
1998-11-15,19981115,1998,11,15,2.9,5.2,NA,NA,FALSE,FALSE
1998-11-16,19981116,1998,11,16,1.5,4.9,NA,NA,FALSE,FALSE
1998-11-17,19981117,1998,11,17,-0.9,3.3,NA,NA,FALSE,FALSE
1998-11-18,19981118,1998,11,18,-0.5,5.2,NA,NA,FALSE,FALSE
1998-11-19,19981119,1998,11,19,-3.6,2.4,NA,NA,FALSE,FALSE
1998-11-20,19981120,1998,11,20,-5.7,1.7,NA,NA,FALSE,FALSE
1998-11-21,19981121,1998,11,21,-7.5,1.5,NA,NA,FALSE,FALSE
1998-11-22,19981122,1998,11,22,-7.6,-2.4,NA,NA,FALSE,FALSE
1998-11-23,19981123,1998,11,23,-9.2,-0.6,NA,NA,FALSE,FALSE
1998-11-24,19981124,1998,11,24,-5.5,1.3,NA,NA,FALSE,FALSE
1998-11-25,19981125,1998,11,25,-3.5,1,NA,NA,FALSE,FALSE
1998-11-26,19981126,1998,11,26,-4.8,3.9,NA,NA,FALSE,FALSE
1998-11-27,19981127,1998,11,27,2.8,6.6,NA,NA,FALSE,FALSE
1998-11-28,19981128,1998,11,28,0.6,5.7,NA,NA,FALSE,FALSE
1998-11-29,19981129,1998,11,29,0.2,1.5,NA,NA,FALSE,FALSE
1998-11-30,19981130,1998,11,30,-0.1,1.1,NA,NA,FALSE,FALSE
1998-12-10,19981210,1998,12,10,0.2,1.2,NA,NA,FALSE,FALSE
1998-12-11,19981211,1998,12,11,0.5,6.4,NA,NA,FALSE,FALSE
1998-12-12,19981212,1998,12,12,2.7,11.2,NA,NA,FALSE,FALSE
1998-12-13,19981213,1998,12,13,7,13.1,NA,NA,FALSE,FALSE
1998-12-14,19981214,1998,12,14,6.4,11.5,NA,NA,FALSE,FALSE
1998-12-15,19981215,1998,12,15,6.6,13,NA,NA,FALSE,FALSE
1998-12-16,19981216,1998,12,16,3.3,9.8,NA,NA,FALSE,FALSE
1998-12-17,19981217,1998,12,17,1.4,8.1,NA,NA,FALSE,FALSE
1998-12-18,19981218,1998,12,18,2.3,9.4,NA,NA,FALSE,FALSE
1998-12-19,19981219,1998,12,19,4.4,8.1,NA,NA,FALSE,FALSE
1998-12-20,19981220,1998,12,20,0.1,4.9,NA,NA,FALSE,FALSE
1998-12-21,19981221,1998,12,21,0.2,2.7,NA,NA,FALSE,FALSE
1998-12-22,19981222,1998,12,22,1.3,3.9,NA,NA,FALSE,FALSE
1998-12-23,19981223,1998,12,23,0.6,5.6,NA,NA,FALSE,FALSE
1998-12-24,19981224,1998,12,24,0.8,3.2,NA,NA,FALSE,FALSE
1998-12-25,19981225,1998,12,25,1.8,7.3,NA,NA,FALSE,FALSE
1998-12-26,19981226,1998,12,26,6.2,9.7,NA,NA,FALSE,FALSE
1998-12-27,19981227,1998,12,27,7,11.7,NA,NA,FALSE,FALSE
1998-12-28,19981228,1998,12,28,4.8,11.3,NA,NA,FALSE,FALSE
1998-12-29,19981229,1998,12,29,0,5.2,NA,NA,FALSE,FALSE
1998-12-30,19981230,1998,12,30,1.9,10.5,NA,NA,FALSE,FALSE
1998-12-31,19981231,1998,12,31,1,4.4,NA,NA,FALSE,FALSE
1999-10-10,19991010,1999,10,10,13.4,16.4,NA,NA,FALSE,FALSE
1999-10-11,19991011,1999,10,11,11.2,17.6,NA,NA,FALSE,FALSE
1999-10-12,19991012,1999,10,12,4.5,15,NA,NA,FALSE,FALSE
1999-10-13,19991013,1999,10,13,1.5,14.6,NA,NA,FALSE,FALSE
1999-10-14,19991014,1999,10,14,1.3,12.3,NA,NA,FALSE,FALSE
1999-10-15,19991015,1999,10,15,5.1,14.3,NA,NA,FALSE,FALSE
1999-10-16,19991016,1999,10,16,0.8,13.7,NA,NA,FALSE,FALSE
1999-10-17,19991017,1999,10,17,-1.3,11.2,NA,NA,FALSE,FALSE
1999-10-18,19991018,1999,10,18,-0.9,10,NA,NA,FALSE,FALSE
1999-10-19,19991019,1999,10,19,-3.1,10.3,NA,NA,FALSE,FALSE
1999-10-20,19991020,1999,10,20,0,9.9,NA,NA,FALSE,FALSE
1999-10-21,19991021,1999,10,21,4.7,8.2,NA,NA,FALSE,FALSE
1999-10-22,19991022,1999,10,22,5,14,NA,NA,FALSE,FALSE
1999-10-23,19991023,1999,10,23,10.2,17.3,NA,NA,FALSE,FALSE
1999-10-24,19991024,1999,10,24,8.1,12.2,NA,NA,FALSE,FALSE
1999-10-25,19991025,1999,10,25,9.7,16,NA,NA,FALSE,FALSE
1999-10-26,19991026,1999,10,26,11.1,14.8,NA,NA,FALSE,FALSE
1999-10-27,19991027,1999,10,27,4.8,15.8,NA,NA,FALSE,FALSE
1999-10-28,19991028,1999,10,28,5.4,15.8,NA,NA,FALSE,FALSE
1999-10-29,19991029,1999,10,29,6.2,16.6,NA,NA,FALSE,FALSE
1999-10-30,19991030,1999,10,30,10.4,21,NA,NA,FALSE,FALSE
1999-10-31,19991031,1999,10,31,7.2,16.3,NA,NA,FALSE,FALSE
1999-11-10,19991110,1999,11,10,6.6,7.9,NA,NA,FALSE,FALSE
1999-11-11,19991111,1999,11,11,2,7.6,NA,NA,FALSE,FALSE
1999-11-12,19991112,1999,11,12,-1.1,6.5,NA,NA,FALSE,FALSE
1999-11-13,19991113,1999,11,13,-0.4,5.2,NA,NA,FALSE,FALSE
1999-11-14,19991114,1999,11,14,1.6,7.8,NA,NA,FALSE,FALSE
1999-11-15,19991115,1999,11,15,-4.2,4.5,NA,NA,FALSE,FALSE
1999-11-16,19991116,1999,11,16,-7,3.6,NA,NA,FALSE,FALSE
1999-11-17,19991117,1999,11,17,1.1,4.4,NA,NA,FALSE,FALSE
1999-11-18,19991118,1999,11,18,1,4.3,NA,NA,FALSE,FALSE
1999-11-19,19991119,1999,11,19,0,3.4,NA,NA,FALSE,FALSE
1999-11-20,19991120,1999,11,20,-1.3,1.9,NA,NA,FALSE,FALSE
1999-11-21,19991121,1999,11,21,-5.3,1.5,NA,NA,FALSE,FALSE
1999-11-22,19991122,1999,11,22,-2.7,3.5,NA,NA,FALSE,FALSE
1999-11-23,19991123,1999,11,23,3,6.6,NA,NA,FALSE,FALSE
1999-11-24,19991124,1999,11,24,4,6.9,NA,NA,FALSE,FALSE
1999-11-25,19991125,1999,11,25,3.8,8.1,NA,NA,FALSE,FALSE
1999-11-26,19991126,1999,11,26,3.2,11.1,NA,NA,FALSE,FALSE
1999-11-27,19991127,1999,11,27,2.8,9.2,NA,NA,FALSE,FALSE
1999-11-28,19991128,1999,11,28,5.4,11.6,NA,NA,FALSE,FALSE
1999-11-29,19991129,1999,11,29,5.3,10.6,NA,NA,FALSE,FALSE
1999-11-30,19991130,1999,11,30,3.5,10.8,NA,NA,FALSE,FALSE
1999-12-10,19991210,1999,12,10,4.7,7.7,NA,NA,FALSE,FALSE
1999-12-11,19991211,1999,12,11,3.8,11.6,NA,NA,FALSE,FALSE
1999-12-12,19991212,1999,12,12,4.9,10.7,NA,NA,FALSE,FALSE
1999-12-13,19991213,1999,12,13,4.1,6.8,NA,NA,FALSE,FALSE
1999-12-14,19991214,1999,12,14,0.8,4.3,NA,NA,FALSE,FALSE
1999-12-15,19991215,1999,12,15,-2.9,1.5,NA,NA,FALSE,FALSE
1999-12-16,19991216,1999,12,16,-2.1,2.9,NA,NA,FALSE,FALSE
1999-12-17,19991217,1999,12,17,1.5,5.7,NA,NA,FALSE,FALSE
1999-12-18,19991218,1999,12,18,1.5,6,NA,NA,FALSE,FALSE
1999-12-19,19991219,1999,12,19,-0.6,2.5,NA,NA,FALSE,FALSE
1999-12-20,19991220,1999,12,20,-1,2.8,NA,NA,FALSE,FALSE
1999-12-21,19991221,1999,12,21,-2.5,3.5,NA,NA,FALSE,FALSE
1999-12-22,19991222,1999,12,22,-3.8,0.7,NA,NA,FALSE,FALSE
1999-12-23,19991223,1999,12,23,-1.9,4.8,NA,NA,FALSE,FALSE
1999-12-24,19991224,1999,12,24,0.7,9,NA,NA,FALSE,FALSE
1999-12-25,19991225,1999,12,25,4.4,8.4,NA,NA,FALSE,FALSE
1999-12-26,19991226,1999,12,26,1.1,6.4,NA,NA,FALSE,FALSE
1999-12-27,19991227,1999,12,27,1.2,5.7,NA,NA,FALSE,FALSE
1999-12-28,19991228,1999,12,28,0.8,3.4,NA,NA,FALSE,FALSE
1999-12-29,19991229,1999,12,29,1.6,4.4,NA,NA,FALSE,FALSE
1999-12-30,19991230,1999,12,30,1.3,4.8,NA,NA,FALSE,FALSE
1999-12-31,19991231,1999,12,31,2.9,4.9,NA,NA,FALSE,FALSE
2000-10-10,20001010,2000,10,10,6.6,11.5,NA,NA,FALSE,FALSE
2000-10-11,20001011,2000,10,11,7.4,13.5,NA,NA,FALSE,FALSE
2000-10-12,20001012,2000,10,12,8.8,15.3,NA,NA,FALSE,FALSE
2000-10-13,20001013,2000,10,13,6.9,14.2,NA,NA,FALSE,FALSE
2000-10-14,20001014,2000,10,14,3.9,15.6,NA,NA,FALSE,FALSE
2000-10-15,20001015,2000,10,15,7.1,11.5,NA,NA,FALSE,FALSE
2000-10-16,20001016,2000,10,16,10.5,16.9,NA,NA,FALSE,FALSE
2000-10-17,20001017,2000,10,17,3.4,14.6,NA,NA,FALSE,FALSE
2000-10-18,20001018,2000,10,18,3.2,11.4,NA,NA,FALSE,FALSE
2000-10-19,20001019,2000,10,19,8.8,14.4,NA,NA,FALSE,FALSE
2000-10-20,20001020,2000,10,20,6.6,14.6,NA,NA,FALSE,FALSE
2000-10-21,20001021,2000,10,21,10.7,16.3,NA,NA,FALSE,FALSE
2000-10-22,20001022,2000,10,22,8.1,21.2,NA,NA,FALSE,FALSE
2000-10-23,20001023,2000,10,23,8,18.5,NA,NA,FALSE,FALSE
2000-10-24,20001024,2000,10,24,9.6,13.8,NA,NA,FALSE,FALSE
2000-10-25,20001025,2000,10,25,8.6,15.1,NA,NA,FALSE,FALSE
2000-10-26,20001026,2000,10,26,7.2,13.2,NA,NA,FALSE,FALSE
2000-10-27,20001027,2000,10,27,7.5,11.7,NA,NA,FALSE,FALSE
2000-10-28,20001028,2000,10,28,10.4,13.4,NA,NA,FALSE,FALSE
2000-10-29,20001029,2000,10,29,7.7,13.3,NA,NA,FALSE,FALSE
2000-10-30,20001030,2000,10,30,7,13.8,NA,NA,FALSE,FALSE
2000-10-31,20001031,2000,10,31,7.2,11.7,NA,NA,FALSE,FALSE
2000-11-10,20001110,2000,11,10,3.7,9.1,NA,NA,FALSE,FALSE
2000-11-11,20001111,2000,11,11,3.6,9.1,NA,NA,FALSE,FALSE
2000-11-12,20001112,2000,11,12,3.4,12.1,NA,NA,FALSE,FALSE
2000-11-13,20001113,2000,11,13,7.5,10.3,NA,NA,FALSE,FALSE
2000-11-14,20001114,2000,11,14,3.2,9,NA,NA,FALSE,FALSE
2000-11-15,20001115,2000,11,15,2.7,9,NA,NA,FALSE,FALSE
2000-11-16,20001116,2000,11,16,2.6,9.1,NA,NA,FALSE,FALSE
2000-11-17,20001117,2000,11,17,1.9,8.2,NA,NA,FALSE,FALSE
2000-11-18,20001118,2000,11,18,3.4,8.1,NA,NA,FALSE,FALSE
2000-11-19,20001119,2000,11,19,5.9,9.2,NA,NA,FALSE,FALSE
2000-11-20,20001120,2000,11,20,2.5,8,NA,NA,FALSE,FALSE
2000-11-21,20001121,2000,11,21,1.7,7.7,NA,NA,FALSE,FALSE
2000-11-22,20001122,2000,11,22,4.6,10.8,NA,NA,FALSE,FALSE
2000-11-23,20001123,2000,11,23,4.4,11.4,NA,NA,FALSE,FALSE
2000-11-24,20001124,2000,11,24,2.9,10.1,NA,NA,FALSE,FALSE
2000-11-25,20001125,2000,11,25,0.8,8.9,NA,NA,FALSE,FALSE
2000-11-26,20001126,2000,11,26,4,9.6,NA,NA,FALSE,FALSE
2000-11-27,20001127,2000,11,27,4.6,8.1,NA,NA,FALSE,FALSE
2000-11-28,20001128,2000,11,28,6,13.8,NA,NA,FALSE,FALSE
2000-11-29,20001129,2000,11,29,8.3,13.7,NA,NA,FALSE,FALSE
2000-11-30,20001130,2000,11,30,8.8,13,NA,NA,FALSE,FALSE
2000-12-10,20001210,2000,12,10,7.9,11.3,NA,NA,FALSE,FALSE
2000-12-11,20001211,2000,12,11,9.9,14.2,NA,NA,FALSE,FALSE
2000-12-12,20001212,2000,12,12,11.8,14.6,NA,NA,FALSE,FALSE
2000-12-13,20001213,2000,12,13,8.7,12.7,NA,NA,FALSE,FALSE
2000-12-14,20001214,2000,12,14,4.5,9.3,NA,NA,FALSE,FALSE
2000-12-15,20001215,2000,12,15,3.1,5.5,NA,NA,FALSE,FALSE
2000-12-16,20001216,2000,12,16,0.2,5,NA,NA,FALSE,FALSE
2000-12-17,20001217,2000,12,17,-1.3,4.6,NA,NA,FALSE,FALSE
2000-12-18,20001218,2000,12,18,-1.1,3.1,NA,NA,FALSE,FALSE
2000-12-19,20001219,2000,12,19,1.8,4.2,NA,NA,FALSE,FALSE
2000-12-20,20001220,2000,12,20,-0.6,2.2,NA,NA,FALSE,FALSE
2000-12-21,20001221,2000,12,21,-2.5,1.1,NA,NA,FALSE,FALSE
2000-12-22,20001222,2000,12,22,-5.6,-0.9,NA,NA,FALSE,FALSE
2000-12-23,20001223,2000,12,23,-4.7,4.1,NA,NA,FALSE,FALSE
2000-12-24,20001224,2000,12,24,-2.5,6.7,NA,NA,FALSE,FALSE
2000-12-25,20001225,2000,12,25,-0.9,4.2,NA,NA,FALSE,FALSE
2000-12-26,20001226,2000,12,26,-0.9,0.5,NA,NA,FALSE,FALSE
2000-12-27,20001227,2000,12,27,-0.1,2.7,NA,NA,FALSE,FALSE
2000-12-28,20001228,2000,12,28,-1.6,3.2,NA,NA,FALSE,FALSE
2000-12-29,20001229,2000,12,29,-1.1,3.6,NA,NA,FALSE,FALSE
2000-12-30,20001230,2000,12,30,-3.3,1.9,NA,NA,FALSE,FALSE
2000-12-31,20001231,2000,12,31,-1.1,3.9,NA,NA,FALSE,FALSE
2001-10-10,20011010,2001,10,10,9.7,18.7,NA,NA,FALSE,FALSE
2001-10-11,20011011,2001,10,11,10,19.9,NA,NA,FALSE,FALSE
2001-10-12,20011012,2001,10,12,6.9,20.8,NA,NA,FALSE,FALSE
2001-10-13,20011013,2001,10,13,12.1,23.1,NA,NA,FALSE,FALSE
2001-10-14,20011014,2001,10,14,13.3,22.7,NA,NA,FALSE,FALSE
2001-10-15,20011015,2001,10,15,12,22.2,NA,NA,FALSE,FALSE
2001-10-16,20011016,2001,10,16,6.9,18.9,NA,NA,FALSE,FALSE
2001-10-17,20011017,2001,10,17,7.3,15.4,NA,NA,FALSE,FALSE
2001-10-18,20011018,2001,10,18,10.9,16.8,NA,NA,FALSE,FALSE
2001-10-19,20011019,2001,10,19,11.2,19.1,NA,NA,FALSE,FALSE
2001-10-20,20011020,2001,10,20,10.2,18.1,NA,NA,FALSE,FALSE
2001-10-21,20011021,2001,10,21,11.7,14.8,NA,NA,FALSE,FALSE
2001-10-22,20011022,2001,10,22,8.2,17.5,NA,NA,FALSE,FALSE
2001-10-23,20011023,2001,10,23,7.4,13.2,NA,NA,FALSE,FALSE
2001-10-24,20011024,2001,10,24,9.3,16,NA,NA,FALSE,FALSE
2001-10-25,20011025,2001,10,25,9,16.2,NA,NA,FALSE,FALSE
2001-10-26,20011026,2001,10,26,7.6,16.2,NA,NA,FALSE,FALSE
2001-10-27,20011027,2001,10,27,9.8,15.6,NA,NA,FALSE,FALSE
2001-10-28,20011028,2001,10,28,7.2,12.8,NA,NA,FALSE,FALSE
2001-10-29,20011029,2001,10,29,4.8,14.2,NA,NA,FALSE,FALSE
2001-10-30,20011030,2001,10,30,9.2,19.3,NA,NA,FALSE,FALSE
2001-10-31,20011031,2001,10,31,7,17.3,NA,NA,FALSE,FALSE
2001-11-10,20011110,2001,11,10,-5.2,5.1,NA,NA,FALSE,FALSE
2001-11-11,20011111,2001,11,11,-3.1,4.2,NA,NA,FALSE,FALSE
2001-11-12,20011112,2001,11,12,3.2,9.1,NA,NA,FALSE,FALSE
2001-11-13,20011113,2001,11,13,2.6,8.2,NA,NA,FALSE,FALSE
2001-11-14,20011114,2001,11,14,-2.4,5.5,NA,NA,FALSE,FALSE
2001-11-15,20011115,2001,11,15,-5.4,5.4,NA,NA,FALSE,FALSE
2001-11-16,20011116,2001,11,16,-3.2,5.1,NA,NA,FALSE,FALSE
2001-11-17,20011117,2001,11,17,0.9,4.5,NA,NA,FALSE,FALSE
2001-11-18,20011118,2001,11,18,-1,5.8,NA,NA,FALSE,FALSE
2001-11-19,20011119,2001,11,19,0.7,6.5,NA,NA,FALSE,FALSE
2001-11-20,20011120,2001,11,20,5.5,6.9,NA,NA,FALSE,FALSE
2001-11-21,20011121,2001,11,21,6.1,8.4,NA,NA,FALSE,FALSE
2001-11-22,20011122,2001,11,22,0.9,8.2,NA,NA,FALSE,FALSE
2001-11-23,20011123,2001,11,23,1.1,4.6,NA,NA,FALSE,FALSE
2001-11-24,20011124,2001,11,24,2,5.4,NA,NA,FALSE,FALSE
2001-11-25,20011125,2001,11,25,5.3,9.8,NA,NA,FALSE,FALSE
